Site,"Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site"
"05-22-2021 13:40:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,35.1,7.6,1017.3,22.35,-5.6,-77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-22-2021 13:45:00",3.4,3.0,14.2,0.1,12.0,330.7,371.0,,24.47,26.0,-59,0,0.00,0.00,1.0,21666.5,21448.5,20150.1,24990.9,18.33,6.02,49.9,0.002,103.8,9.76,-0.95,-0.4,-0.2,-1,-0.6,-4.140,-1.3,1.190,11.4,0.0,,,,,,,30.0,19.30,,,,,,169,1.5,-0.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-22-2021 13:50:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,35.2,7.4,1017.3,22.43,-5.6,-77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-22-2021 14:00:00",3.4,3.0,13.7,0.1,12.0,341.7,367.4,,24.49,26.0,-61,0,0.00,0.00,1.0,21461.5,21347.6,20043.4,24803.9,18.33,6.03,49.5,0.002,103.9,9.77,-0.96,-0.3,-0.2,-1,-0.6,-4.100,-1.3,1.190,11.4,0.0,,,,,,,30.0,19.30,,,,,,170,1.5,-0.4,-1.0,3.3,3.0,13.8,0.1,12.0,34.6,7.4,1017.1,22.51,-5.6,-75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-22-2021 14:10:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,35.1,7.4,1016.9,22.60,-5.5,-75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-22-2021 14:15:00",3.4,3.0,13.7,0.1,12.0,338.9,369.3,,24.49,26.0,-57,0,0.00,0.00,1.0,21560.7,21345.7,20123.2,24886.6,18.33,6.03,49.5,0.002,103.8,9.76,-0.95,-0.3,-0.2,-1,-0.5,-4.120,-1.3,1.190,11.4,0.0,,,,,,,30.0,19.30,,,,,,167,1.6,-0.3,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-22-2021 14:20:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,32.0,6.9,1016.7,22.69,-5.5,-77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-22-2021 14:30:00",3.4,3.0,13.7,0.1,12.0,340.8,369.1,,24.49,26.0,-61,0,0.00,0.00,1.0,21694.0,21471.0,20177.7,25016.6,18.33,6.04,48.8,0.002,103.8,9.76,-0.94,-0.4,-0.2,-1,-0.6,-4.110,-1.3,1.190,11.4,0.0,,,,,,,30.0,19.40,,,,,,167,1.4,-0.3,-0.8,3.3,3.0,13.7,0.1,12.0,34.5,8.5,1016.5,22.77,-5.5,-75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-22-2021 14:40:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,34.9,6.6,1016.3,22.86,-5.5,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-22-2021 14:45:00",3.4,3.0,13.7,0.1,12.1,341.9,371.1,,24.49,26.0,-57,0,0.00,0.00,1.0,21537.9,21359.2,20110.9,24873.6,18.34,6.03,49.7,0.002,103.8,9.76,-0.97,-0.4,-0.2,-1,-0.6,-4.100,-1.3,1.190,11.4,0.0,,,,,,,30.0,19.30,,,,,,170,1.6,-0.3,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-22-2021 14:50:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,35.1,7.6,1016.1,22.93,-5.5,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-22-2021 15:00:00",3.4,3.0,14.2,0.1,12.1,332.2,371.8,,24.49,26.0,-61,0,0.00,0.00,1.0,21482.9,21340.6,20047.8,24820.8,18.34,6.03,49.8,0.002,103.8,9.76,-0.92,-0.4,-0.2,-1,-0.6,-4.110,-1.3,1.190,11.4,0.0,,,,,,,30.0,19.40,,,,,,168,1.6,-0.4,-1.0,3.3,3.0,13.8,0.1,12.0,35.0,7.1,1016.1,23.02,-5.5,-77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-22-2021 15:10:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,33.9,7.7,1016.0,23.09,-5.4,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-22-2021 15:15:00",3.4,3.0,13.7,0.1,12.0,341.9,370.7,,24.50,26.0,-59,0,0.00,0.00,1.0,21669.9,21467.4,20160.4,25007.2,18.34,6.08,46.8,0.002,103.8,9.76,-0.98,-0.4,-0.2,-1,-0.6,-4.110,-1.3,1.190,11.4,0.0,,,,,,,30.0,19.40,,,,,,172,1.6,-0.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-22-2021 15:20:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,36.0,8.0,1015.8,23.18,-5.4,-77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-22-2021 15:30:00",3.4,3.0,13.7,0.1,12.0,341.9,370.9,,24.49,26.0,-61,0,0.00,0.00,1.0,21740.6,21489.7,20202.1,25057.8,18.34,6.04,49.3,0.002,103.9,9.76,-0.93,-0.3,-0.2,-1,-0.6,-4.110,-1.3,1.190,11.4,0.0,,,,,,,30.0,19.30,,,,,,170,1.5,-0.4,-1.0,3.3,3.0,13.8,0.1,12.0,34.0,7.7,1015.5,23.26,-5.4,-75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-22-2021 15:40:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,35.1,6.8,1015.4,23.34,-5.4,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-22-2021 15:45:00",3.4,3.0,13.7,0.1,12.0,331.3,370.2,,24.49,26.0,-61,0,0.00,0.00,1.0,21602.8,21408.5,20129.5,24908.7,18.34,6.03,49.8,0.002,103.8,9.76,-0.97,-0.3,-0.2,-1,-0.5,-4.100,-1.3,1.190,11.4,0.0,,,,,,,30.0,19.40,,,,,,168,1.5,-0.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-22-2021 15:50:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,34.2,7.2,1015.2,23.41,-5.4,-77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-22-2021 16:00:00",3.4,3.0,13.7,0.1,12.0,342.0,369.6,,24.49,26.0,-61,0,0.00,0.00,1.0,21677.5,21477.9,20162.9,25014.9,18.34,6.03,49.8,0.002,103.8,9.76,-0.94,-0.3,-0.2,-1,-0.5,-4.090,-1.3,1.190,11.4,0.0,,,,,,,30.0,19.40,,,,,,167,1.5,-0.4,-1.0,3.3,3.0,13.8,0.1,12.0,33.5,6.9,1015.0,23.48,-5.4,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-22-2021 16:10:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,35.1,6.6,1014.8,23.55,-5.4,-77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-22-2021 16:15:00",3.4,3.0,13.7,0.1,12.0,341.5,371.6,,24.50,26.0,-59,0,0.00,0.00,1.0,21707.7,21463.2,20186.1,25009.8,18.35,6.07,47.1,0.002,103.8,9.76,-0.95,-0.4,-0.2,-1,-0.6,-4.120,-1.3,1.190,11.4,0.0,,,,,,,30.0,19.40,,,,,,172,1.5,-0.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-22-2021 16:20:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,34.3,7.7,1014.6,23.62,-5.4,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-22-2021 16:30:00",3.4,3.0,13.7,0.1,12.1,341.6,368.0,,24.50,26.0,-57,0,0.00,0.00,1.0,21625.9,21397.7,20141.7,24928.6,18.35,6.02,50.2,0.002,103.8,9.76,-0.96,-0.3,-0.2,-1,-0.5,-4.070,-1.3,1.190,11.4,0.0,,,,,,,29.9,19.30,,,,,,167,1.5,-0.4,-1.0,3.3,3.0,13.8,0.1,12.0,32.3,6.1,1014.4,23.68,-5.3,-77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-22-2021 16:40:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,35.5,6.9,1014.3,23.74,-5.3,-77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-22-2021 16:45:00",3.4,3.0,13.7,0.1,12.0,342.7,368.7,,24.50,26.0,-61,0,0.00,0.00,1.0,21617.5,21426.9,20103.1,24941.6,18.35,6.05,48.6,0.002,103.8,9.76,-0.92,-0.4,-0.2,-1,-0.6,-4.130,-1.3,1.190,11.4,0.0,,,,,,,29.9,19.40,,,,,,169,1.6,-0.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-22-2021 16:50:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,34.5,7.7,1014.2,23.80,-5.3,-77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-22-2021 17:00:00",3.4,3.0,13.7,0.1,12.1,329.2,371.1,,24.50,26.0,-61,0,0.00,0.00,1.0,21596.3,21400.9,20108.4,24929.3,18.35,6.03,49.8,0.002,103.9,9.76,-0.91,-0.3,-0.2,-1,-0.5,-4.150,-1.3,1.190,11.4,0.0,,,,,,,29.9,19.50,,,,,,171,1.6,-0.4,-1.0,3.3,3.0,13.8,0.0,12.0,33.3,8.5,1014.1,23.88,-5.3,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-22-2021 17:10:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,33.3,7.6,1014.0,23.91,-5.3,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-22-2021 17:15:00",3.4,3.0,14.1,0.1,12.0,339.4,369.2,,24.50,26.0,-61,0,0.00,0.00,1.0,21567.6,21391.3,20132.4,24864.7,18.36,6.05,48.5,0.002,103.8,9.76,-0.96,-0.4,-0.2,-1,-0.5,-4.130,-1.3,1.190,11.4,0.0,,,,,,,29.9,19.50,,,,,,170,1.6,-0.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-22-2021 17:20:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,33.8,7.4,1014.0,23.95,-5.3,-77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-22-2021 17:30:00",3.4,3.0,13.8,0.1,12.0,341.6,370.1,,24.50,26.0,-61,0,0.00,0.00,1.0,21539.7,21372.1,20095.7,24863.7,18.36,6.03,49.6,0.002,103.9,9.76,-0.95,-0.3,-0.2,-1,-0.5,-4.130,-1.3,1.190,11.4,0.0,,,,,,,29.9,19.50,,,,,,171,1.5,-0.4,-1.0,3.3,3.0,13.8,0.1,12.0,35.7,7.7,1013.9,23.99,-5.3,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-22-2021 17:40:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,35.3,9.3,1013.8,24.04,-5.3,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-22-2021 17:45:00",3.4,3.0,13.7,0.1,12.0,340.8,370.7,,24.50,26.0,-63,0,0.00,0.00,1.0,21385.0,21216.5,20016.0,24685.4,18.36,6.03,49.4,0.002,103.9,9.76,-0.93,-0.4,-0.2,-1,-0.5,-4.120,-1.3,1.190,11.4,0.0,,,,,,,29.9,19.50,,,,,,170,1.6,-0.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-22-2021 17:50:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,34.5,7.3,1013.6,24.07,-5.3,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-22-2021 18:00:00",3.4,3.0,14.2,0.1,12.0,332.1,370.0,,24.50,26.0,-59,0,0.00,0.00,1.0,21553.4,21341.6,20079.4,24860.6,18.37,6.06,47.7,0.002,103.9,9.76,-0.93,-0.3,-0.2,-1,-0.6,-4.130,-1.3,1.190,11.4,0.0,,,,,,,29.9,19.60,,,,,,169,1.4,-0.4,-1.0,3.3,3.0,13.8,0.1,12.0,34.5,8.5,1013.5,24.11,-5.3,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-22-2021 18:10:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,37.3,7.8,1013.4,24.15,-5.3,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-22-2021 18:15:00",3.4,3.0,13.7,0.1,12.0,337.2,368.7,,24.50,26.0,-63,0,0.00,0.00,1.0,21724.6,21502.2,20189.4,25033.4,18.37,6.02,50.1,0.002,103.8,9.76,-0.94,-0.3,-0.2,-1,-0.5,-4.100,-1.3,1.190,11.4,0.0,,,,,,,29.9,19.60,,,,,,168,1.5,-0.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-22-2021 18:20:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,33.7,7.1,1013.3,24.18,-5.3,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-22-2021 18:30:00",3.4,3.0,13.7,0.1,12.0,340.0,372.7,,24.53,26.0,-59,0,0.00,0.00,1.0,21652.3,21448.1,20138.7,24969.3,18.37,6.08,46.8,0.002,103.9,9.76,-0.96,-0.4,-0.2,-1,-0.6,-4.140,-1.3,1.190,11.4,0.0,,,,,,,29.9,19.70,,,,,,170,1.5,,,3.3,3.0,13.8,0.1,12.0,35.5,7.6,1013.3,24.22,-5.2,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-22-2021 18:40:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,34.9,7.3,1013.3,24.24,-5.2,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-22-2021 18:45:00",3.4,3.0,13.7,0.1,12.0,340.4,371.2,,24.52,26.0,-61,0,0.00,0.00,1.0,21654.6,21443.2,20143.8,24965.6,18.37,6.02,50.0,0.002,103.9,9.76,-0.96,-0.3,-0.2,-1,-0.5,-4.100,-1.3,1.190,11.4,0.0,,,,,,,29.9,19.70,,,,,,171,1.5,-0.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-22-2021 18:50:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,34.9,7.5,1013.3,24.27,-5.2,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-22-2021 19:00:00",3.4,3.0,13.7,0.1,12.1,330.4,369.6,,24.53,26.0,-57,0,0.00,0.00,1.0,21684.6,21442.5,20187.0,24975.7,18.38,6.07,47.2,0.002,103.9,9.76,-0.94,-0.3,-0.2,-1,-0.6,-4.130,-1.3,1.190,11.4,0.0,,,,,,,29.9,19.70,,,,,,171,1.5,-0.4,-1.0,3.3,3.0,13.8,0.1,12.0,35.9,7.7,1013.3,24.29,-5.2,-77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-22-2021 19:10:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,34.3,8.0,1013.2,24.32,-5.2,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-22-2021 19:15:00",3.4,3.0,13.8,0.1,12.0,338.4,370.0,,24.53,26.0,-57,0,0.00,0.00,1.0,21537.4,21356.1,20102.8,24856.5,18.38,6.02,50.1,0.002,103.9,9.76,-0.95,-0.3,-0.2,-1,-0.6,-4.120,-1.3,1.190,11.4,0.0,,,,,,,29.9,19.70,,,,,,172,1.5,-0.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-22-2021 19:20:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,36.2,8.4,1013.2,24.33,-5.2,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-22-2021 19:30:00",3.4,3.0,14.2,0.1,12.1,340.2,369.7,,24.55,26.0,-59,0,0.00,0.00,1.0,21690.2,21482.7,20153.0,25000.5,18.39,6.06,47.8,0.002,103.9,9.76,-0.96,-0.3,-0.2,-1,-0.5,-4.110,-1.3,1.190,11.4,0.0,,,,,,,29.9,19.70,,,,,,168,1.6,-0.4,-1.0,3.3,3.0,13.8,0.1,12.0,35.4,8.2,1013.2,24.34,-5.2,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-22-2021 19:40:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,34.2,7.9,1013.1,24.36,-5.2,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-22-2021 19:45:00",3.4,3.0,13.7,0.1,12.0,343.6,371.6,,24.58,26.0,-59,0,0.00,0.00,1.0,21580.3,21381.2,20100.9,24888.9,18.39,6.09,46.4,0.002,103.9,9.76,-0.96,-0.3,-0.2,-1,-0.6,-4.110,-1.3,1.190,11.4,0.0,,,,,,,29.9,19.70,,,,,,170,1.5,-0.3,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-22-2021 19:50:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,34.9,7.1,1013.1,24.37,-5.2,-77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-22-2021 20:00:00",3.4,3.0,13.7,0.1,12.0,336.1,370.3,,24.57,26.0,-59,0,0.00,0.00,1.0,21495.4,21342.2,20028.5,24813.7,18.39,6.03,49.8,0.002,103.9,9.76,-0.94,-0.3,-0.2,-1,-0.6,-4.140,-1.3,1.190,11.4,0.0,,,,,,,29.9,19.80,,,,,,172,1.5,-0.3,-0.8,3.3,3.0,13.8,0.1,12.0,35.2,8.7,1013.0,24.37,-5.2,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-22-2021 20:10:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,35.4,7.4,1013.1,24.37,-5.2,-77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-22-2021 20:15:00",3.4,3.0,13.7,0.1,12.1,340.4,371.6,,24.58,26.0,-57,0,0.00,0.00,1.0,21613.6,21435.1,20124.6,24936.3,18.40,6.03,49.5,0.002,103.9,9.76,-0.96,-0.4,-0.2,-1,-0.6,-4.120,-1.3,1.190,11.4,0.0,,,,,,,29.9,19.80,,,,,,169,1.6,-0.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-22-2021 20:20:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,33.9,7.2,1013.1,24.37,-5.2,-77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-22-2021 20:30:00",3.4,3.0,13.7,0.1,12.0,340.0,369.9,,24.58,26.0,-61,0,0.00,0.00,1.0,21622.3,21446.2,20138.9,24963.6,18.40,6.05,48.5,0.002,103.9,9.76,-0.94,-0.4,-0.2,-1,-0.6,-4.140,-1.3,1.190,11.4,0.0,,,,,,,29.9,19.80,,,,,,171,1.6,-0.4,-1.0,3.3,3.0,13.8,0.1,12.0,33.6,7.0,1013.0,24.38,-5.2,-77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-22-2021 20:40:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,35.3,7.6,1012.9,24.37,-5.2,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-22-2021 20:45:00",3.4,3.0,13.7,0.1,12.1,340.2,370.9,,24.60,26.0,-59,0,0.00,0.00,1.0,21610.4,21415.5,20138.8,24959.3,18.41,6.03,49.6,0.002,104.0,9.76,-0.94,-0.4,-0.2,-1,-0.6,-4.110,-1.3,1.190,11.4,0.0,,,,,,,29.9,19.80,,,,,,172,1.5,-0.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-22-2021 20:50:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,35.4,7.9,1012.9,24.36,-5.2,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-22-2021 21:00:00",3.4,3.0,13.7,0.1,12.0,333.3,369.5,,24.60,26.0,-59,0,0.00,0.00,1.0,21697.5,21492.7,20184.9,25035.8,18.41,6.10,45.7,0.002,103.9,9.75,-0.96,-0.3,-0.2,-1,-0.6,-4.150,-1.3,1.190,11.4,0.0,,,,,,,29.9,19.80,,,,,,171,1.5,-0.4,-1.0,3.3,3.0,13.8,0.1,12.0,36.5,7.7,1012.8,24.35,-5.2,-77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-22-2021 21:10:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,33.5,8.2,1012.8,24.34,-5.2,-77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-22-2021 21:15:00",3.4,3.0,13.7,0.1,12.0,341.2,368.8,,24.61,26.0,-57,0,0.00,0.00,1.0,21694.1,21497.5,20156.0,25025.9,18.42,6.04,49.3,0.002,104.0,9.76,-0.92,-0.4,-0.2,-1,-0.5,-4.150,-1.3,1.190,11.4,0.0,,,,,,,29.9,19.80,,,,,,167,1.5,-0.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-22-2021 21:20:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,35.0,7.4,1012.9,24.32,-5.2,-77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
